r,e,y,AnnualEmissions
RE1,EMIC02,2015,651259.88
RE1,EMIC02,2016,652609.22
RE1,EMIC02,2017,667192.7
RE1,EMIC02,2018,684898.72
RE1,EMIC02,2019,807307.19
RE1,EMIC02,2020,831103.72
RE1,EMIC02,2021,849129.02
RE1,EMIC02,2022,867591.58
RE1,EMIC02,2023,886042.68
RE1,EMIC02,2024,927890.92
RE1,EMIC02,2025,730729.51
RE1,EMIC02,2026,731526.4
RE1,EMIC02,2027,731535.63
RE1,EMIC02,2028,721279.34
RE1,EMIC02,2029,702629.85
RE1,EMIC02,2030,682626.83
RE1,EMIC02,2031,663166.47
RE1,EMIC02,2032,640112.79
RE1,EMIC02,2033,615734.32
RE1,EMIC02,2034,590032.73
RE1,EMIC02,2035,564349.06
RE1,EMIC02,2036,535655.48
RE1,EMIC02,2037,504850.5
RE1,EMIC02,2038,472905.4
RE1,EMIC02,2039,437624.59
RE1,EMIC02,2040,401587.22
RE1,EMIC02,2041,366178.81
RE1,EMIC02,2042,329853.68
RE1,EMIC02,2043,292436.39
RE1,EMIC02,2044,255107.58
RE1,EMIC02,2045,216293.47
RE1,EMIC02,2046,174698.93
RE1,EMIC02,2047,132392.7
RE1,EMIC02,2048,89039.775
RE1,EMIC02,2049,44943.456
