r,t,e,y,AnnualTechnologyEmission
RE1,MINOIL,EMIC02,2024,156982.95
RE1,MINBIO,EMIC02,2015,108307.22
RE1,MINBIO,EMIC02,2016,103930.07
RE1,MINBIO,EMIC02,2017,107790.26
RE1,MINBIO,EMIC02,2018,111663.82
RE1,MINBIO,EMIC02,2019,113739.16
RE1,MINBIO,EMIC02,2020,117051.73
RE1,MINBIO,EMIC02,2021,119775.43
RE1,MINBIO,EMIC02,2022,121266.92
RE1,MINBIO,EMIC02,2023,122755.92
RE1,MINBIO,EMIC02,2024,124242.59
RE1,MINBIO,EMIC02,2025,104772.55
RE1,MINBIO,EMIC02,2026,101890.87
RE1,MINBIO,EMIC02,2027,98898.214
RE1,MINBIO,EMIC02,2028,95794.908
RE1,MINBIO,EMIC02,2029,92581.286
RE1,MINBIO,EMIC02,2030,89257.647
RE1,MINBIO,EMIC02,2031,74837.434
RE1,MINBIO,EMIC02,2032,71777.898
RE1,MINBIO,EMIC02,2033,68618.868
RE1,MINBIO,EMIC02,2034,65360.752
RE1,MINBIO,EMIC02,2035,62003.93
RE1,MINBIO,EMIC02,2036,58466.562
RE1,MINBIO,EMIC02,2037,54843.317
RE1,MINBIO,EMIC02,2038,51134.38
RE1,MINBIO,EMIC02,2039,47339.934
RE1,MINBIO,EMIC02,2040,43460.14
RE1,MINBIO,EMIC02,2041,39502.017
RE1,MINBIO,EMIC02,2042,35457.413
RE1,MINBIO,EMIC02,2043,31326.44
RE1,MINBIO,EMIC02,2044,27109.212
RE1,MINBIO,EMIC02,2045,22805.832
RE1,MINBIO,EMIC02,2046,18048.303
RE1,MINBIO,EMIC02,2047,13389.489
RE1,MINBIO,EMIC02,2048,8862.4266
RE1,MINBIO,EMIC02,2049,4488.2543
RE1,IMPCOA,EMIC02,2027,61430.0
RE1,IMPCOA,EMIC02,2028,258544.83
RE1,IMPCOA,EMIC02,2029,253812.84
RE1,IMPCOA,EMIC02,2030,248407.57
RE1,IMPCOA,EMIC02,2031,256118.31
RE1,IMPCOA,EMIC02,2032,249350.14
RE1,IMPCOA,EMIC02,2033,241831.37
RE1,IMPCOA,EMIC02,2034,233562.92
RE1,IMPCOA,EMIC02,2035,225885.16
RE1,IMPCOA,EMIC02,2036,216147.15
RE1,IMPCOA,EMIC02,2037,204814.56
RE1,IMPCOA,EMIC02,2038,192858.32
RE1,IMPCOA,EMIC02,2039,177129.13
RE1,IMPCOA,EMIC02,2040,161337.41
RE1,IMPCOA,EMIC02,2041,147638.61
RE1,IMPCOA,EMIC02,2042,133623.71
RE1,IMPCOA,EMIC02,2043,119010.09
RE1,IMPCOA,EMIC02,2044,105538.57
RE1,IMPCOA,EMIC02,2045,90887.997
RE1,IMPCOA,EMIC02,2046,73935.746
RE1,IMPCOA,EMIC02,2047,56490.717
RE1,IMPCOA,EMIC02,2048,38184.815
RE1,IMPCOA,EMIC02,2049,19300.178
RE1,MINCOA,EMIC02,2015,113697.42
RE1,MINCOA,EMIC02,2016,105984.58
RE1,MINCOA,EMIC02,2017,107145.27
RE1,MINCOA,EMIC02,2018,109077.68
RE1,MINCOA,EMIC02,2019,266870.74
RE1,MINCOA,EMIC02,2020,277714.66
RE1,MINCOA,EMIC02,2021,285329.0
RE1,MINCOA,EMIC02,2022,294615.03
RE1,MINCOA,EMIC02,2023,303894.16
RE1,MINCOA,EMIC02,2024,313166.48
RE1,MINCOA,EMIC02,2025,268693.4
RE1,MINCOA,EMIC02,2026,265985.9
RE1,MINCOA,EMIC02,2027,201172.79
RE1,IMPLFO,EMIC02,2015,384674.63
RE1,IMPLFO,EMIC02,2016,397985.64
RE1,IMPLFO,EMIC02,2017,407007.27
RE1,IMPLFO,EMIC02,2018,417054.01
RE1,IMPLFO,EMIC02,2019,426697.3
RE1,IMPLFO,EMIC02,2020,436337.33
RE1,IMPLFO,EMIC02,2021,444024.59
RE1,IMPLFO,EMIC02,2022,451709.63
RE1,IMPLFO,EMIC02,2023,459392.59
RE1,IMPLFO,EMIC02,2024,333498.9
RE1,IMPLFO,EMIC02,2025,357263.55
RE1,IMPLFO,EMIC02,2026,363649.62
RE1,IMPLFO,EMIC02,2027,370034.63
RE1,IMPLFO,EMIC02,2028,366939.6
RE1,IMPLFO,EMIC02,2029,356235.72
RE1,IMPLFO,EMIC02,2030,344961.61
RE1,IMPLFO,EMIC02,2031,332210.72
RE1,IMPLFO,EMIC02,2032,318984.75
RE1,IMPLFO,EMIC02,2033,305284.08
RE1,IMPLFO,EMIC02,2034,291109.05
RE1,IMPLFO,EMIC02,2035,276459.97
RE1,IMPLFO,EMIC02,2036,261041.77
RE1,IMPLFO,EMIC02,2037,245192.62
RE1,IMPLFO,EMIC02,2038,228912.7
RE1,IMPLFO,EMIC02,2039,212184.34
RE1,IMPLFO,EMIC02,2040,195028.72
RE1,IMPLFO,EMIC02,2041,177357.07
RE1,IMPLFO,EMIC02,2042,159278.24
RE1,IMPLFO,EMIC02,2043,140792.33
RE1,IMPLFO,EMIC02,2044,121899.43
RE1,IMPLFO,EMIC02,2045,102599.64
RE1,IMPLFO,EMIC02,2046,82714.879
RE1,IMPLFO,EMIC02,2047,62512.497
RE1,IMPLFO,EMIC02,2048,41992.534
RE1,IMPLFO,EMIC02,2049,21155.023
RE1,MINNGS,EMIC02,2015,44580.615
RE1,MINNGS,EMIC02,2016,44708.935
RE1,MINNGS,EMIC02,2017,45249.897
RE1,MINNGS,EMIC02,2018,47103.212
RE1,MINNGS,EMIC02,2039,971.1879
RE1,MINNGS,EMIC02,2040,1760.9509
RE1,MINNGS,EMIC02,2041,1681.11
RE1,MINNGS,EMIC02,2042,1494.32
RE1,MINNGS,EMIC02,2043,1307.53
RE1,MINNGS,EMIC02,2044,560.3694
