r,e,y,AnnualEmissions
RE1,EMIC02,2015,651263.08
RE1,EMIC02,2016,652609.22
RE1,EMIC02,2017,667192.7
RE1,EMIC02,2018,684898.72
RE1,EMIC02,2019,707418.51
RE1,EMIC02,2020,831103.72
RE1,EMIC02,2021,849129.02
RE1,EMIC02,2022,867591.58
RE1,EMIC02,2023,886042.68
RE1,EMIC02,2024,881973.4
RE1,EMIC02,2025,851673.13
RE1,EMIC02,2026,874550.08
RE1,EMIC02,2027,892479.57
RE1,EMIC02,2028,903983.19
RE1,EMIC02,2029,913966.79
RE1,EMIC02,2030,913473.63
RE1,EMIC02,2031,931526.81
RE1,EMIC02,2032,947959.61
RE1,EMIC02,2033,966146.0
RE1,EMIC02,2034,981336.99
RE1,EMIC02,2035,996479.27
RE1,EMIC02,2036,1009902.3
RE1,EMIC02,2037,1021297.7
RE1,EMIC02,2038,1038322.7
RE1,EMIC02,2039,1051346.2
RE1,EMIC02,2040,1063438.8
RE1,EMIC02,2041,1078606.2
RE1,EMIC02,2042,1090482.5
RE1,EMIC02,2043,1103188.1
RE1,EMIC02,2044,1118081.3
RE1,EMIC02,2045,1135063.8
RE1,EMIC02,2046,1144544.1
RE1,EMIC02,2047,1155105.2
RE1,EMIC02,2048,1164711.4
RE1,EMIC02,2049,1174172.1
RE1,EMIC02,2050,1161031.6
RE1,EMIC02,2051,1176299.9
RE1,EMIC02,2052,1186876.8
RE1,EMIC02,2053,1196747.4
RE1,EMIC02,2054,1206706.2
RE1,EMIC02,2055,1216753.8
RE1,EMIC02,2056,1226891.1
RE1,EMIC02,2057,1237118.8
RE1,EMIC02,2058,1247437.9
RE1,EMIC02,2059,1256519.9
RE1,EMIC02,2060,1270635.9
RE1,EMIC02,2061,1278065.4
RE1,EMIC02,2062,1288748.6
RE1,EMIC02,2063,1299527.3
RE1,EMIC02,2064,1311318.9
RE1,EMIC02,2065,1322301.6
RE1,EMIC02,2066,1333382.6
RE1,EMIC02,2067,1344563.0
RE1,EMIC02,2068,1355843.5
RE1,EMIC02,2069,1366809.4
RE1,EMIC02,2070,1248922.8
