y,Capital costs,Fixed costs,Variable costs,Fuel costs
2015,0.0,1.670977180162913,9.994908960229993e-05,3.906504852640462
2016,0.0,1.6702429981749989,0.00010001580709594907,4.252419578349131
2017,0.0,1.6516176633828223,9.997224920216454e-05,4.6285805468822625
2018,0.0,1.639194759173777,0.00010004729266164432,5.060548030614906
2019,0.1276631925698318,1.6485798933564655,0.00010007398714154509,5.4782160923439
2020,2.298300336343592,2.413009055310818,9.997552618697994e-05,3.801892688044751
2021,2.3168488606158113,2.3877497433584733,9.998635201129816e-05,3.8210648737339707
2022,2.3562296432485574,2.3582949027378564,9.999827191926407e-05,3.8583868359813374
2023,2.3933298152223568,2.3305152758267527,9.995466781582822e-05,3.894469710639347
2024,2.6224790554454818,1.7956890831703667,9.994248245714941e-05,4.0531567682355165
2025,3.0978645254341957,1.8118986902859953,9.998419916079987e-05,3.7820362323862926
2026,3.121039613048741,1.7749445133084307,9.995979832157993e-05,3.840477809582337
2027,3.081601231569513,1.7326148129759682,0.00010001841812343345,4.229870610139209
2028,2.9755654169606474,1.6632995792243455,9.999654787521721e-05,4.5489901477368395
2029,2.878386936527585,1.5931292416696463,9.99753010871208e-05,4.727999591341641
2030,3.5000039861752033,1.6021193218630767,9.995680656540206e-05,4.133296955092838
2031,3.687880629786415,1.5563781405441965,0.0001000112728451252,4.366504407464034
2032,3.6949704626300233,1.5487939395609314,0.0001000199764415758,4.425134246101675
2033,3.726298085351474,1.5371937455358948,9.999595703677751e-05,4.4662423129016915
2034,3.757507891046179,1.529427390051372,0.00010000725407052275,4.495930140854271
2035,3.8818660572009764,1.5354039019697099,9.998676313436066e-05,4.483970549501931
2036,3.984039065333353,1.5313489761200472,9.997587883558253e-05,4.483664748605287
2037,4.21776644513404,1.5470151494344708,9.9966292976455e-05,4.404599037615297
2038,4.4123497209232,1.5376459680910177,9.99880272242501e-05,4.298277534061055
2039,4.471249041987303,1.541746534689353,9.997976240458881e-05,4.298291711453627
2040,4.5439454960308066,1.5398357175819104,9.994492162496092e-05,4.274513860656865
2041,4.628830082493437,1.5449981263869128,9.994554811965361e-05,4.226459218576772
2042,4.752002067316231,1.554423012039507,9.99783721433206e-05,4.158335913157134
2043,4.800775225483879,1.5586648634519438,9.998181632212386e-05,4.127964014190526
2044,4.926781235383845,1.5598505361629578,9.996971464465184e-05,4.03123279555926
2045,5.086714615949202,1.5688672053961263,0.00010001821523787443,3.9092087993610143
2046,5.157896501474336,1.571498620331667,9.999180395049588e-05,3.8922599453874125
2047,5.239138575307207,1.5521777020447907,9.99675430055177e-05,3.8826580188631827
2048,5.289587483057816,1.552175800456332,9.997000632009682e-05,3.866550369251162
2049,5.263693146044151,1.5549169985839377,9.997295161521283e-05,3.8502645242288995
2050,6.345547217891596,1.7391175112321735,9.999373816121105e-05,2.6979232912447313
2051,6.488428376393292,1.7322801618407122,0.00010000607743165154,2.695877838882302
2052,6.481555018311499,1.734109239564763,9.998514374705437e-05,2.68509557822993
2053,6.473464580895006,1.735728840712357,0.00010000622023964425,2.6750847021776343
2054,6.3099995945023375,1.7373293178249316,9.999345707843453e-05,2.6651516641817743
2055,6.2722806248690794,1.738920910683886,9.999812924427706e-05,2.6553110671824514
2056,6.24271206710539,1.7404941621494665,9.998207541921886e-05,2.6455476214885674
2057,6.233469630034245,1.742056990292095,9.999522140223664e-05,2.635872659865381
2058,6.247885776310695,1.743610785562736,9.998821953444087e-05,2.6262872018048125
2059,6.260538326556283,1.743221755962269,9.99971109538186e-05,2.6145401752584077
2060,6.280949150239393,1.7481046559390925,0.00010000382104152039,2.6132682590099816
2061,6.257072787131601,1.747986902933052,9.999739620935425e-05,2.598618914740304
2062,6.353622231809042,1.7494852336514382,0.00010000645202916318,2.5893470730644843
2063,6.42713712953001,1.750972982526313,9.999581412871089e-05,2.5801583761330176
2064,6.462597605497933,1.7526364440370439,9.999101773651569e-05,2.5704459374923956
2065,6.46261662889106,1.7540979001663022,9.999805961989095e-05,2.5614198984349423
2066,6.491845791876411,1.755545293281806,9.998551918255788e-05,2.5524692730856544
2067,6.474751975574343,1.7569821150245006,9.999887868492166e-05,2.5435982176900476
2068,6.4419370639924045,1.758405872644524,9.999277589148279e-05,2.534802403103791
2069,6.47713985773414,1.756584872441358,0.00010000297660717493,2.5366027958434008
2070,6.6251873523814915,1.8851884454849095,0.0001000156359261463,2.0366640117949455
