r,t,e,y,AnnualTechnologyEmission
RE1,MINOIL,EMIC02,2024,156982.94
RE1,MINBIO,EMIC02,2015,108315.31
RE1,MINBIO,EMIC02,2016,103930.07
RE1,MINBIO,EMIC02,2017,107790.26
RE1,MINBIO,EMIC02,2018,111663.82
RE1,MINBIO,EMIC02,2019,113739.16
RE1,MINBIO,EMIC02,2020,117051.73
RE1,MINBIO,EMIC02,2021,119775.43
RE1,MINBIO,EMIC02,2022,121266.92
RE1,MINBIO,EMIC02,2023,122755.92
RE1,MINBIO,EMIC02,2024,124242.59
RE1,MINBIO,EMIC02,2025,125727.07
RE1,MINBIO,EMIC02,2026,127363.6
RE1,MINBIO,EMIC02,2027,128997.67
RE1,MINBIO,EMIC02,2028,130629.42
RE1,MINBIO,EMIC02,2029,132258.99
RE1,MINBIO,EMIC02,2030,133886.48
RE1,MINBIO,EMIC02,2031,118164.37
RE1,MINBIO,EMIC02,2032,119629.83
RE1,MINBIO,EMIC02,2033,121092.13
RE1,MINBIO,EMIC02,2034,122551.42
RE1,MINBIO,EMIC02,2035,124007.86
RE1,MINBIO,EMIC02,2036,125285.49
RE1,MINBIO,EMIC02,2037,126561.5
RE1,MINBIO,EMIC02,2038,127835.96
RE1,MINBIO,EMIC02,2039,129108.91
RE1,MINBIO,EMIC02,2040,129305.27
RE1,MINBIO,EMIC02,2041,131198.06
RE1,MINBIO,EMIC02,2042,132965.3
RE1,MINBIO,EMIC02,2043,133181.02
RE1,MINBIO,EMIC02,2044,134470.91
RE1,MINBIO,EMIC02,2045,135759.84
RE1,MINBIO,EMIC02,2046,134594.51
RE1,MINBIO,EMIC02,2047,133433.81
RE1,MINBIO,EMIC02,2048,133353.62
RE1,MINBIO,EMIC02,2049,134338.79
RE1,MINBIO,EMIC02,2050,134237.59
RE1,MINBIO,EMIC02,2051,134170.19
RE1,MINBIO,EMIC02,2052,135186.42
RE1,MINBIO,EMIC02,2053,136210.48
RE1,MINBIO,EMIC02,2054,137242.43
RE1,MINBIO,EMIC02,2055,138282.32
RE1,MINBIO,EMIC02,2056,139330.22
RE1,MINBIO,EMIC02,2057,140386.19
RE1,MINBIO,EMIC02,2058,141450.29
RE1,MINBIO,EMIC02,2059,142522.59
RE1,MINBIO,EMIC02,2060,143603.16
RE1,MINBIO,EMIC02,2061,144692.04
RE1,MINBIO,EMIC02,2062,145789.32
RE1,MINBIO,EMIC02,2063,146895.04
RE1,MINBIO,EMIC02,2064,148009.29
RE1,MINBIO,EMIC02,2065,149132.13
RE1,MINBIO,EMIC02,2066,150263.62
RE1,MINBIO,EMIC02,2067,151403.83
RE1,MINBIO,EMIC02,2068,152552.82
RE1,MINBIO,EMIC02,2069,153710.67
RE1,MINBIO,EMIC02,2070,136214.71
RE1,IMPCOA,EMIC02,2027,95069.767
RE1,IMPCOA,EMIC02,2028,329903.34
RE1,IMPCOA,EMIC02,2029,328666.36
RE1,IMPCOA,EMIC02,2030,328514.77
RE1,IMPCOA,EMIC02,2031,325037.34
RE1,IMPCOA,EMIC02,2032,324520.83
RE1,IMPCOA,EMIC02,2033,323885.35
RE1,IMPCOA,EMIC02,2034,322235.53
RE1,IMPCOA,EMIC02,2035,321599.72
RE1,IMPCOA,EMIC02,2036,322060.12
RE1,IMPCOA,EMIC02,2037,311835.66
RE1,IMPCOA,EMIC02,2038,312282.88
RE1,IMPCOA,EMIC02,2039,312825.24
RE1,IMPCOA,EMIC02,2040,191082.44
RE1,IMPCOA,EMIC02,2041,197549.67
RE1,IMPCOA,EMIC02,2042,204267.49
RE1,IMPCOA,EMIC02,2043,200886.47
RE1,IMPCOA,EMIC02,2044,209433.87
RE1,IMPCOA,EMIC02,2045,215030.67
RE1,IMPCOA,EMIC02,2046,218732.24
RE1,IMPCOA,EMIC02,2047,223000.53
RE1,IMPCOA,EMIC02,2048,226150.03
RE1,IMPCOA,EMIC02,2049,228600.79
RE1,IMPCOA,EMIC02,2050,351169.17
RE1,IMPCOA,EMIC02,2051,359909.48
RE1,IMPCOA,EMIC02,2052,363440.05
RE1,IMPCOA,EMIC02,2053,367004.13
RE1,IMPCOA,EMIC02,2054,370602.04
RE1,IMPCOA,EMIC02,2055,374234.11
RE1,IMPCOA,EMIC02,2056,377900.69
RE1,IMPCOA,EMIC02,2057,381602.1
RE1,IMPCOA,EMIC02,2058,385338.7
RE1,IMPCOA,EMIC02,2059,390618.78
RE1,IMPCOA,EMIC02,2060,391721.52
RE1,IMPCOA,EMIC02,2061,396763.1
RE1,IMPCOA,EMIC02,2062,400643.94
RE1,IMPCOA,EMIC02,2063,404561.73
RE1,IMPCOA,EMIC02,2064,408516.85
RE1,IMPCOA,EMIC02,2065,418114.21
RE1,IMPCOA,EMIC02,2066,427633.34
RE1,IMPCOA,EMIC02,2067,436937.51
