r,l,t,f,y,ProductionByTechnology
RE1,S101,MINBIO,BIO,2020,12.1929
RE1,S101,MINCOA,COA,2020,30.5799
RE1,S101,IMPLFO,LFO,2020,65.587
RE1,S101,MINWND,WND,2020,0.101
RE1,S101,MINHYD,HYD,2020,0.0818
RE1,S101,PWRBIO001,ELC001,2020,0.9729
RE1,S101,PWRCOA001,ELC001,2020,6.7606
RE1,S101,PWRHYD001,ELC001,2020,0.0786
RE1,S101,PWRHYD002,ELC001,2020,0.0032
RE1,S101,PWRWND001,ELC001,2020,0.101
RE1,S101,PWRTRNIMP,ELC001,2020,0.6023
RE1,S101,PWRTRN,ELC002,2020,7.9713
RE1,S101,PWRDIST,ELC003,2020,7.9713
RE1,S101,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S101,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S101,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S101,DEMINDELC,INDELC,2020,3.9215
RE1,S101,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S101,DEMRESELC,RESELC,2020,1.9576
RE1,S101,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S101,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S101,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S101,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S101,DEMCOMELC,COMELC,2020,2.0233
RE1,S101,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S101,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S102,MINBIO,BIO,2020,12.1929
RE1,S102,MINCOA,COA,2020,30.5799
RE1,S102,IMPLFO,LFO,2020,65.587
RE1,S102,MINWND,WND,2020,0.101
RE1,S102,MINHYD,HYD,2020,0.0818
RE1,S102,PWRBIO001,ELC001,2020,0.9729
RE1,S102,PWRCOA001,ELC001,2020,6.7606
RE1,S102,PWRHYD001,ELC001,2020,0.0786
RE1,S102,PWRHYD002,ELC001,2020,0.0032
RE1,S102,PWRWND001,ELC001,2020,0.101
RE1,S102,PWRTRNIMP,ELC001,2020,0.6023
RE1,S102,PWRTRN,ELC002,2020,7.9713
RE1,S102,PWRDIST,ELC003,2020,7.9713
RE1,S102,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S102,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S102,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S102,DEMINDELC,INDELC,2020,3.9215
RE1,S102,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S102,DEMRESELC,RESELC,2020,1.9576
RE1,S102,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S102,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S102,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S102,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S102,DEMCOMELC,COMELC,2020,2.0233
RE1,S102,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S102,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S103,MINBIO,BIO,2020,12.1929
RE1,S103,MINCOA,COA,2020,30.5799
RE1,S103,IMPLFO,LFO,2020,65.587
RE1,S103,MINWND,WND,2020,0.101
RE1,S103,MINHYD,HYD,2020,0.0818
RE1,S103,PWRBIO001,ELC001,2020,0.9729
RE1,S103,PWRCOA001,ELC001,2020,6.7606
RE1,S103,PWRHYD001,ELC001,2020,0.0786
RE1,S103,PWRHYD002,ELC001,2020,0.0032
RE1,S103,PWRWND001,ELC001,2020,0.101
RE1,S103,PWRTRNIMP,ELC001,2020,0.6023
RE1,S103,PWRTRN,ELC002,2020,7.9713
RE1,S103,PWRDIST,ELC003,2020,7.9713
RE1,S103,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S103,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S103,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S103,DEMINDELC,INDELC,2020,3.9215
RE1,S103,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S103,DEMRESELC,RESELC,2020,1.9576
RE1,S103,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S103,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S103,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S103,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S103,DEMCOMELC,COMELC,2020,2.0233
RE1,S103,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S103,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S104,MINBIO,BIO,2020,12.1929
RE1,S104,MINCOA,COA,2020,30.5799
RE1,S104,IMPLFO,LFO,2020,65.587
RE1,S104,MINWND,WND,2020,0.101
RE1,S104,MINHYD,HYD,2020,0.0818
RE1,S104,PWRBIO001,ELC001,2020,0.9729
RE1,S104,PWRCOA001,ELC001,2020,6.7606
RE1,S104,PWRHYD001,ELC001,2020,0.0786
RE1,S104,PWRHYD002,ELC001,2020,0.0032
RE1,S104,PWRWND001,ELC001,2020,0.101
RE1,S104,PWRTRNIMP,ELC001,2020,0.6023
RE1,S104,PWRTRN,ELC002,2020,7.9713
RE1,S104,PWRDIST,ELC003,2020,7.9713
RE1,S104,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S104,DEMTRACARGSL,TRACAR,2020,5.8313
RE1,S104,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S104,DEMINDELC,INDELC,2020,3.9215
RE1,S104,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S104,DEMRESELC,RESELC,2020,1.9576
RE1,S104,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S104,DEMRESCKNOIL,RESCKN,2020,1.3437
RE1,S104,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S104,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S104,DEMCOMELC,COMELC,2020,2.0233
RE1,S104,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S104,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S105,MINBIO,BIO,2020,12.1929
RE1,S105,MINCOA,COA,2020,30.5799
RE1,S105,IMPLFO,LFO,2020,65.587
RE1,S105,MINWND,WND,2020,0.101
RE1,S105,MINHYD,HYD,2020,0.0818
RE1,S105,PWRBIO001,ELC001,2020,0.9729
RE1,S105,PWRCOA001,ELC001,2020,6.7606
RE1,S105,PWRHYD001,ELC001,2020,0.0786
RE1,S105,PWRHYD002,ELC001,2020,0.0032
RE1,S105,PWRWND001,ELC001,2020,0.101
RE1,S105,PWRTRNIMP,ELC001,2020,0.6023
RE1,S105,PWRTRN,ELC002,2020,7.9713
RE1,S105,PWRDIST,ELC003,2020,7.9713
RE1,S105,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S105,DEMTRACARGSL,TRACAR,2020,6.3687
RE1,S105,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S105,DEMINDELC,INDELC,2020,3.9215
RE1,S105,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S105,DEMRESELC,RESELC,2020,1.9576
RE1,S105,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S105,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S105,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S105,DEMCOMELC,COMELC,2020,2.0233
RE1,S105,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S105,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S106,MINBIO,BIO,2020,12.1929
RE1,S106,MINCOA,COA,2020,30.5799
RE1,S106,IMPLFO,LFO,2020,65.587
RE1,S106,MINWND,WND,2020,0.101
RE1,S106,MINHYD,HYD,2020,0.0818
RE1,S106,PWRBIO001,ELC001,2020,0.9729
RE1,S106,PWRCOA001,ELC001,2020,6.7606
RE1,S106,PWRHYD001,ELC001,2020,0.0786
RE1,S106,PWRHYD002,ELC001,2020,0.0032
RE1,S106,PWRWND001,ELC001,2020,0.101
RE1,S106,PWRTRNIMP,ELC001,2020,0.6023
RE1,S106,PWRTRN,ELC002,2020,7.9713
RE1,S106,PWRDIST,ELC003,2020,7.9713
RE1,S106,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S106,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S106,DEMTRABUSGSL,TRABUS,2020,5.0343
RE1,S106,DEMINDELC,INDELC,2020,3.9215
RE1,S106,DEMINDHEBIO,INDHEL,2020,4.4439
RE1,S106,DEMRESELC,RESELC,2020,1.9576
RE1,S106,DEMRESCKNELC,RESCKN,2020,0.0657
RE1,S106,DEMRESCKNOIL,RESCKN,2020,2.1962
RE1,S106,DEMRESCKNBIO,RESCKN,2020,0.7637
RE1,S106,DEMRESHEBIO,RESHEL,2020,0.9243
RE1,S106,DEMCOMELC,COMELC,2020,2.0233
RE1,S106,DEMCOMHEBIO,COMHEL,2020,0.4466
RE1,S106,DEMINDHECOA,INDHEH,2020,6.5344
RE1,S107,MINBIO,BIO,2020,12.1929
RE1,S107,MINCOA,COA,2020,30.5799
RE1,S107,IMPLFO,LFO,2020,65.587
RE1,S107,MINSOL,SOL,2020,0.4225
RE1,S107,MINWND,WND,2020,0.0796
RE1,S107,MINHYD,HYD,2020,0.0818
RE1,S107,PWRBIO001,ELC001,2020,0.9729
RE1,S107,PWRCOA001,ELC001,2020,6.7606
RE1,S107,PWRSOL001,ELC001,2020,0.422
RE1,S107,PWRCSP002,ELC001,2020,0.0005
RE1,S107,PWRHYD001,ELC001,2020,0.0786
RE1,S107,PWRHYD002,ELC001,2020,0.0032
RE1,S107,PWRWND001,ELC001,2020,0.0796
RE1,S107,PWRTRNIMP,ELC001,2020,0.8101
RE1,S107,PWRTRN,ELC002,2020,8.5441
RE1,S107,PWRDIST,ELC003,2020,8.5441
RE1,S107,DEMTRAMCYGSL,TRAMCY,2020,2.7212
RE1,S107,DEMTRACARGSL,TRACAR,2020,5.4902
RE1,S107,DEMTRABUSGSL,TRABUS,2020,5.0343
