r,t,e,y,AnnualTechnologyEmission
RE1,IMPLFO,EMIC02,2058,679478.86
RE1,IMPLFO,EMIC02,2059,684663.08
RE1,IMPLFO,EMIC02,2060,689887.42
RE1,IMPLFO,EMIC02,2061,695152.21
RE1,IMPLFO,EMIC02,2062,700457.76
RE1,IMPLFO,EMIC02,2063,705804.38
RE1,IMPLFO,EMIC02,2064,711192.4
RE1,IMPLFO,EMIC02,2065,716622.14
RE1,IMPLFO,EMIC02,2066,722093.93
RE1,IMPLFO,EMIC02,2067,727608.09
RE1,IMPLFO,EMIC02,2068,733164.95
RE1,IMPLFO,EMIC02,2069,738764.85
RE1,IMPLFO,EMIC02,2070,744408.13
RE1,MINNGS,EMIC02,2015,44580.615
RE1,MINNGS,EMIC02,2016,44708.935
RE1,MINNGS,EMIC02,2017,45249.897
RE1,MINNGS,EMIC02,2018,47103.212
RE1,MINNGS,EMIC02,2019,47512.36
RE1,MINNGS,EMIC02,2039,2648.6955
RE1,MINNGS,EMIC02,2040,5282.8545
RE1,MINNGS,EMIC02,2041,5603.6987
RE1,MINNGS,EMIC02,2042,5603.6987
RE1,MINNGS,EMIC02,2043,5603.6987
RE1,MINNGS,EMIC02,2044,2801.8493
