r,t,e,y,AnnualTechnologyEmission
RE1,IMPLFO,EMIC02,2044,457909.88
RE1,IMPLFO,EMIC02,2045,462482.09
RE1,IMPLFO,EMIC02,2046,466057.18
RE1,IMPLFO,EMIC02,2047,469632.1
RE1,IMPLFO,EMIC02,2048,473206.83
RE1,IMPLFO,EMIC02,2049,476781.38
RE1,MINNGS,EMIC02,2015,44580.615
RE1,MINNGS,EMIC02,2016,44708.935
RE1,MINNGS,EMIC02,2017,45249.897
RE1,MINNGS,EMIC02,2018,47103.212
RE1,MINNGS,EMIC02,2019,47512.36
RE1,MINNGS,EMIC02,2024,675.4838
RE1,MINNGS,EMIC02,2025,635.7855
RE1,MINNGS,EMIC02,2026,3678.397
RE1,MINNGS,EMIC02,2027,6634.1154
RE1,MINNGS,EMIC02,2028,9495.7972
RE1,MINNGS,EMIC02,2029,13227.119
RE1,MINNGS,EMIC02,2030,4477.5399
RE1,MINNGS,EMIC02,2031,7937.213
RE1,MINNGS,EMIC02,2032,7992.0039
RE1,MINNGS,EMIC02,2033,7323.5406
RE1,MINNGS,EMIC02,2034,7154.3853
RE1,MINNGS,EMIC02,2035,7210.983
RE1,MINNGS,EMIC02,2036,7250.4103
RE1,MINNGS,EMIC02,2037,7298.1081
RE1,MINNGS,EMIC02,2038,4834.6347
RE1,MINNGS,EMIC02,2039,4882.3054
RE1,MINNGS,EMIC02,2040,4365.9822
RE1,MINNGS,EMIC02,2041,3999.2411
RE1,MINNGS,EMIC02,2042,4045.6536
RE1,MINNGS,EMIC02,2043,4073.8034
RE1,MINNGS,EMIC02,2044,2266.1908
