r,t,y,AnnualVariableOperatingCost
RE1,DEMTRAMCYGSL,2029,0.0304
RE1,DEMTRAMCYGSL,2030,0.0309
RE1,DEMTRAMCYGSL,2031,0.0314
RE1,DEMTRAMCYGSL,2032,0.0318
RE1,DEMTRAMCYGSL,2033,0.0322
RE1,DEMTRAMCYGSL,2034,0.0326
RE1,DEMTRAMCYGSL,2035,0.033
RE1,DEMTRAMCYGSL,2036,0.0334
RE1,DEMTRAMCYGSL,2037,0.0338
RE1,DEMTRAMCYGSL,2038,0.0342
RE1,DEMTRAMCYGSL,2039,0.0346
RE1,DEMTRAMCYGSL,2040,0.035
RE1,DEMTRAMCYGSL,2041,0.0353
RE1,DEMTRAMCYGSL,2042,0.0357
RE1,DEMTRAMCYGSL,2043,0.036
RE1,DEMTRAMCYGSL,2044,0.0364
RE1,DEMTRAMCYGSL,2045,0.0368
RE1,DEMTRAMCYGSL,2046,0.0371
RE1,DEMTRAMCYGSL,2047,0.0373
RE1,DEMTRAMCYGSL,2048,0.0376
RE1,DEMTRAMCYGSL,2049,0.0379
RE1,DEMTRAMCYGSL,2050,0.0382
RE1,DEMTRAMCYGSL,2051,0.0385
RE1,DEMTRAMCYGSL,2052,0.0388
RE1,DEMTRAMCYGSL,2053,0.0391
RE1,DEMTRAMCYGSL,2054,0.0394
RE1,DEMTRAMCYGSL,2055,0.0397
RE1,DEMTRAMCYGSL,2056,0.04
RE1,DEMTRAMCYGSL,2057,0.0403
RE1,DEMTRAMCYGSL,2058,0.0406
RE1,DEMTRAMCYGSL,2059,0.0409
RE1,DEMTRAMCYGSL,2060,0.0412
RE1,DEMTRAMCYGSL,2061,0.0415
RE1,DEMTRAMCYGSL,2062,0.0418
RE1,DEMTRAMCYGSL,2063,0.0422
RE1,DEMTRAMCYGSL,2064,0.0425
RE1,DEMTRAMCYGSL,2065,0.0428
RE1,DEMTRAMCYGSL,2066,0.0431
RE1,DEMTRAMCYGSL,2067,0.0435
RE1,DEMTRAMCYGSL,2068,0.0438
RE1,DEMTRAMCYGSL,2069,0.0441
RE1,DEMTRAMCYGSL,2070,0.0445
RE1,DEMTRACARGSL,2015,0.0494
RE1,DEMTRACARGSL,2016,0.0513
RE1,DEMTRACARGSL,2017,0.0524
RE1,DEMTRACARGSL,2018,0.0537
RE1,DEMTRACARGSL,2019,0.0549
RE1,DEMTRACARGSL,2020,0.0562
RE1,DEMTRACARGSL,2021,0.0571
RE1,DEMTRACARGSL,2022,0.0581
RE1,DEMTRACARGSL,2023,0.0591
RE1,DEMTRACARGSL,2024,0.0601
RE1,DEMTRACARGSL,2025,0.0611
RE1,DEMTRACARGSL,2026,0.0622
RE1,DEMTRACARGSL,2027,0.0633
RE1,DEMTRACARGSL,2028,0.0643
RE1,DEMTRACARGSL,2029,0.0654
RE1,DEMTRACARGSL,2030,0.0665
RE1,DEMTRACARGSL,2031,0.0674
RE1,DEMTRACARGSL,2032,0.0683
RE1,DEMTRACARGSL,2033,0.0692
RE1,DEMTRACARGSL,2034,0.0701
RE1,DEMTRACARGSL,2035,0.071
RE1,DEMTRACARGSL,2036,0.0719
RE1,DEMTRACARGSL,2037,0.0727
RE1,DEMTRACARGSL,2038,0.0735
RE1,DEMTRACARGSL,2039,0.0743
RE1,DEMTRACARGSL,2040,0.0751
RE1,DEMTRACARGSL,2041,0.0759
RE1,DEMTRACARGSL,2042,0.0767
RE1,DEMTRACARGSL,2043,0.0775
RE1,DEMTRACARGSL,2044,0.0783
RE1,DEMTRACARGSL,2045,0.0791
RE1,DEMTRACARGSL,2046,0.0797
RE1,DEMTRACARGSL,2047,0.0803
RE1,DEMTRACARGSL,2048,0.0809
RE1,DEMTRACARGSL,2049,0.0815
RE1,DEMTRACARGSL,2050,0.0821
RE1,DEMTRACARGSL,2051,0.0827
RE1,DEMTRACARGSL,2052,0.0834
RE1,DEMTRACARGSL,2053,0.084
RE1,DEMTRACARGSL,2054,0.0846
RE1,DEMTRACARGSL,2055,0.0853
RE1,DEMTRACARGSL,2056,0.0859
RE1,DEMTRACARGSL,2057,0.0866
RE1,DEMTRACARGSL,2058,0.0872
RE1,DEMTRACARGSL,2059,0.0879
RE1,DEMTRACARGSL,2060,0.0886
RE1,DEMTRACARGSL,2061,0.0893
RE1,DEMTRACARGSL,2062,0.0899
RE1,DEMTRACARGSL,2063,0.0906
RE1,DEMTRACARGSL,2064,0.0913
RE1,DEMTRACARGSL,2065,0.092
RE1,DEMTRACARGSL,2066,0.0927
RE1,DEMTRACARGSL,2067,0.0934
RE1,DEMTRACARGSL,2068,0.0941
RE1,DEMTRACARGSL,2069,0.0949
RE1,DEMTRACARGSL,2070,0.0956
RE1,DEMTRABUSGSL,2015,0.0425
RE1,DEMTRABUSGSL,2016,0.0441
RE1,DEMTRABUSGSL,2017,0.0451
RE1,DEMTRABUSGSL,2018,0.0462
RE1,DEMTRABUSGSL,2019,0.0473
RE1,DEMTRABUSGSL,2020,0.0483
RE1,DEMTRABUSGSL,2021,0.0492
RE1,DEMTRABUSGSL,2022,0.05
RE1,DEMTRABUSGSL,2023,0.0509
RE1,DEMTRABUSGSL,2024,0.0517
RE1,DEMTRABUSGSL,2025,0.0525
RE1,DEMTRABUSGSL,2026,0.0535
RE1,DEMTRABUSGSL,2027,0.0544
RE1,DEMTRABUSGSL,2028,0.0554
RE1,DEMTRABUSGSL,2029,0.0563
RE1,DEMTRABUSGSL,2030,0.0572
RE1,DEMTRABUSGSL,2031,0.058
RE1,DEMTRABUSGSL,2032,0.0588
RE1,DEMTRABUSGSL,2033,0.0596
RE1,DEMTRABUSGSL,2034,0.0603
RE1,DEMTRABUSGSL,2035,0.0611
RE1,DEMTRABUSGSL,2036,0.0618
RE1,DEMTRABUSGSL,2037,0.0625
RE1,DEMTRABUSGSL,2038,0.0632
RE1,DEMTRABUSGSL,2039,0.064
RE1,DEMTRABUSGSL,2040,0.0647
RE1,DEMTRABUSGSL,2041,0.0653
RE1,DEMTRABUSGSL,2042,0.066
RE1,DEMTRABUSGSL,2043,0.0667
RE1,DEMTRABUSGSL,2044,0.0674
RE1,DEMTRABUSGSL,2045,0.068
RE1,DEMTRABUSGSL,2046,0.0685
RE1,DEMTRABUSGSL,2047,0.0691
RE1,DEMTRABUSGSL,2048,0.0696
RE1,DEMTRABUSGSL,2049,0.0701
RE1,DEMTRABUSGSL,2050,0.0707
RE1,DEMTRABUSGSL,2051,0.0712
RE1,DEMTRABUSGSL,2052,0.0717
RE1,DEMTRABUSGSL,2053,0.0723
RE1,DEMTRABUSGSL,2054,0.0728
RE1,DEMTRABUSGSL,2055,0.0734
RE1,DEMTRABUSGSL,2056,0.0739
RE1,DEMTRABUSGSL,2057,0.0745
RE1,DEMTRABUSGSL,2058,0.0751
RE1,DEMTRABUSGSL,2059,0.0756
RE1,DEMTRABUSGSL,2060,0.0762
RE1,DEMTRABUSGSL,2061,0.0768
RE1,DEMTRABUSGSL,2062,0.0774
RE1,DEMTRABUSGSL,2063,0.078
RE1,DEMTRABUSGSL,2064,0.0786
RE1,DEMTRABUSGSL,2065,0.0792
RE1,DEMTRABUSGSL,2066,0.0798
RE1,DEMTRABUSGSL,2067,0.0804
RE1,DEMTRABUSGSL,2068,0.081
RE1,DEMTRABUSGSL,2069,0.0816
RE1,DEMTRABUSGSL,2070,0.0822
RE1,DEMINDELC,2015,0.0328
RE1,DEMINDELC,2016,0.0347
RE1,DEMINDELC,2017,0.0363
RE1,DEMINDELC,2018,0.038
RE1,DEMINDELC,2019,0.0396
RE1,DEMINDELC,2020,0.0412
RE1,DEMINDELC,2021,0.0425
RE1,DEMINDELC,2022,0.0437
RE1,DEMINDELC,2023,0.0449
RE1,DEMINDELC,2024,0.0462
RE1,DEMINDELC,2025,0.0474
RE1,DEMINDELC,2026,0.0488
RE1,DEMINDELC,2027,0.0501
RE1,DEMINDELC,2028,0.0515
RE1,DEMINDELC,2029,0.0528
RE1,DEMINDELC,2030,0.0542
RE1,DEMINDELC,2031,0.0557
RE1,DEMINDELC,2032,0.0573
RE1,DEMINDELC,2033,0.0588
RE1,DEMINDELC,2034,0.0604
RE1,DEMINDELC,2035,0.0619
RE1,DEMINDELC,2036,0.0631
RE1,DEMINDELC,2037,0.0644
RE1,DEMINDELC,2038,0.0656
RE1,DEMINDELC,2039,0.0669
RE1,DEMINDELC,2040,0.0681
RE1,DEMINDELC,2041,0.0693
RE1,DEMINDELC,2042,0.0705
RE1,DEMINDELC,2043,0.0717
RE1,DEMINDELC,2044,0.073
RE1,DEMINDELC,2045,0.0742
RE1,DEMINDELC,2046,0.075
RE1,DEMINDELC,2047,0.0759
RE1,DEMINDELC,2048,0.0767
RE1,DEMINDELC,2049,0.0776
RE1,DEMINDELC,2050,0.0784
RE1,DEMINDELC,2051,0.0793
RE1,DEMINDELC,2052,0.0802
RE1,DEMINDELC,2053,0.0811
RE1,DEMINDELC,2054,0.082
RE1,DEMINDELC,2055,0.0829
RE1,DEMINDELC,2056,0.0838
RE1,DEMINDELC,2057,0.0847
RE1,DEMINDELC,2058,0.0857
RE1,DEMINDELC,2059,0.0866
RE1,DEMINDELC,2060,0.0876
RE1,DEMINDELC,2061,0.0886
RE1,DEMINDELC,2062,0.0896
RE1,DEMINDELC,2063,0.0906
RE1,DEMINDELC,2064,0.0916
RE1,DEMINDELC,2065,0.0926
RE1,DEMINDELC,2066,0.0936
RE1,DEMINDELC,2067,0.0947
RE1,DEMINDELC,2068,0.0957
RE1,DEMINDELC,2069,0.0968
RE1,DEMINDELC,2070,0.0979
RE1,DEMINDHEBIO,2015,0.0427
RE1,DEMINDHEBIO,2016,0.0383
RE1,DEMINDHEBIO,2017,0.0389
RE1,DEMINDHEBIO,2018,0.04
RE1,DEMINDHEBIO,2019,0.0409
RE1,DEMINDHEBIO,2020,0.0418
RE1,DEMINDHEBIO,2021,0.0424
RE1,DEMINDHEBIO,2022,0.0431
RE1,DEMINDHEBIO,2023,0.0437
RE1,DEMINDHEBIO,2024,0.0443
RE1,DEMINDHEBIO,2025,0.0449
RE1,DEMINDHEBIO,2026,0.0456
RE1,DEMINDHEBIO,2027,0.0463
RE1,DEMINDHEBIO,2028,0.047
RE1,DEMINDHEBIO,2029,0.0477
RE1,DEMINDHEBIO,2030,0.0483
RE1,DEMINDHEBIO,2031,0.0489
RE1,DEMINDHEBIO,2032,0.0496
RE1,DEMINDHEBIO,2033,0.0502
RE1,DEMINDHEBIO,2034,0.0508
RE1,DEMINDHEBIO,2035,0.0514
RE1,DEMINDHEBIO,2036,0.0519
RE1,DEMINDHEBIO,2037,0.0525
RE1,DEMINDHEBIO,2038,0.053
RE1,DEMINDHEBIO,2039,0.0535
RE1,DEMINDHEBIO,2040,0.0541
RE1,DEMINDHEBIO,2041,0.0546
RE1,DEMINDHEBIO,2042,0.0552
RE1,DEMINDHEBIO,2043,0.0557
RE1,DEMINDHEBIO,2044,0.0563
RE1,DEMINDHEBIO,2045,0.0568
RE1,DEMINDHEBIO,2046,0.0573
RE1,DEMINDHEBIO,2047,0.0577
RE1,DEMINDHEBIO,2048,0.0581
RE1,DEMINDHEBIO,2049,0.0585
RE1,DEMINDHEBIO,2050,0.059
RE1,DEMINDHEBIO,2051,0.0594
RE1,DEMINDHEBIO,2052,0.0598
RE1,DEMINDHEBIO,2053,0.0603
RE1,DEMINDHEBIO,2054,0.0607
RE1,DEMINDHEBIO,2055,0.0612
RE1,DEMINDHEBIO,2056,0.0616
RE1,DEMINDHEBIO,2057,0.0621
RE1,DEMINDHEBIO,2058,0.0625
RE1,DEMINDHEBIO,2059,0.063
RE1,DEMINDHEBIO,2060,0.0635
RE1,DEMINDHEBIO,2061,0.0639
RE1,DEMINDHEBIO,2062,0.0644
RE1,DEMINDHEBIO,2063,0.0649
RE1,DEMINDHEBIO,2064,0.0653
RE1,DEMINDHEBIO,2065,0.0658
RE1,DEMINDHEBIO,2066,0.0663
RE1,DEMINDHEBIO,2067,0.0668
RE1,DEMINDHEBIO,2068,0.0673
RE1,DEMINDHEBIO,2069,0.0678
RE1,DEMINDHEBIO,2070,0.0683
RE1,DEMRESELC,2015,0.0164
RE1,DEMRESELC,2016,0.0173
RE1,DEMRESELC,2017,0.0181
RE1,DEMRESELC,2018,0.0189
RE1,DEMRESELC,2019,0.0198
RE1,DEMRESELC,2020,0.0206
RE1,DEMRESELC,2021,0.0212
RE1,DEMRESELC,2022,0.0218
RE1,DEMRESELC,2023,0.0224
RE1,DEMRESELC,2024,0.0231
RE1,DEMRESELC,2025,0.0237
RE1,DEMRESELC,2026,0.0244
RE1,DEMRESELC,2027,0.025
RE1,DEMRESELC,2028,0.0257
RE1,DEMRESELC,2029,0.0264
RE1,DEMRESELC,2030,0.027
RE1,DEMRESELC,2031,0.0278
RE1,DEMRESELC,2032,0.0286
RE1,DEMRESELC,2033,0.0294
RE1,DEMRESELC,2034,0.0301
RE1,DEMRESELC,2035,0.0309
RE1,DEMRESELC,2036,0.0315
RE1,DEMRESELC,2037,0.0321
RE1,DEMRESELC,2038,0.0328
RE1,DEMRESELC,2039,0.0334
RE1,DEMRESELC,2040,0.034
RE1,DEMRESELC,2041,0.0346
RE1,DEMRESELC,2042,0.0352
RE1,DEMRESELC,2043,0.0358
RE1,DEMRESELC,2044,0.0364
RE1,DEMRESELC,2045,0.037
RE1,DEMRESELC,2046,0.0374
RE1,DEMRESELC,2047,0.0379
RE1,DEMRESELC,2048,0.0383
RE1,DEMRESELC,2049,0.0387
RE1,DEMRESELC,2050,0.0391
RE1,DEMRESELC,2051,0.0396
RE1,DEMRESELC,2052,0.04
RE1,DEMRESELC,2053,0.0405
RE1,DEMRESELC,2054,0.0409
RE1,DEMRESELC,2055,0.0414
RE1,DEMRESELC,2056,0.0418
RE1,DEMRESELC,2057,0.0423
RE1,DEMRESELC,2058,0.0428
RE1,DEMRESELC,2059,0.0432
RE1,DEMRESELC,2060,0.0437
RE1,DEMRESELC,2061,0.0442
RE1,DEMRESELC,2062,0.0447
RE1,DEMRESELC,2063,0.0452
RE1,DEMRESELC,2064,0.0457
RE1,DEMRESELC,2065,0.0462
RE1,DEMRESELC,2066,0.0467
RE1,DEMRESELC,2067,0.0473
RE1,DEMRESELC,2068,0.0478
RE1,DEMRESELC,2069,0.0483
RE1,DEMRESELC,2070,0.0489
RE1,DEMRESCKNELC,2015,0.0007
RE1,DEMRESCKNELC,2016,0.0007
RE1,DEMRESCKNELC,2017,0.0007
RE1,DEMRESCKNELC,2018,0.0007
RE1,DEMRESCKNELC,2019,0.0007
RE1,DEMRESCKNELC,2020,0.0006
RE1,DEMRESCKNELC,2021,0.0006
RE1,DEMRESCKNELC,2022,0.0006
RE1,DEMRESCKNELC,2023,0.0005
RE1,DEMRESCKNELC,2024,0.0005
RE1,DEMRESCKNELC,2025,0.0005
RE1,DEMRESCKNELC,2026,0.0004
RE1,DEMRESCKNELC,2027,0.0004
RE1,DEMRESCKNELC,2028,0.0004
RE1,DEMRESCKNELC,2029,0.0003
RE1,DEMRESCKNELC,2030,0.0003
RE1,DEMRESCKNELC,2031,0.0002
RE1,DEMRESCKNELC,2032,0.0002
RE1,DEMRESCKNELC,2033,0.0002
RE1,DEMRESCKNELC,2034,0.0001
RE1,DEMRESCKNELC,2035,0.0001
RE1,DEMRESCKNELC,2036,0.0001
RE1,DEMRESCKNELC,2037,0.0
RE1,DEMRESCKNOIL,2015,0.0118
RE1,DEMRESCKNOIL,2016,0.0112
RE1,DEMRESCKNOIL,2017,0.0113
RE1,DEMRESCKNOIL,2018,0.0117
RE1,DEMRESCKNOIL,2019,0.0121
RE1,DEMRESCKNOIL,2020,0.0124
RE1,DEMRESCKNOIL,2021,0.0127
RE1,DEMRESCKNOIL,2022,0.013
RE1,DEMRESCKNOIL,2023,0.0132
RE1,DEMRESCKNOIL,2024,0.0135
RE1,DEMRESCKNOIL,2025,0.0138
RE1,DEMRESCKNOIL,2026,0.014
RE1,DEMRESCKNOIL,2027,0.0143
RE1,DEMRESCKNOIL,2028,0.0146
RE1,DEMRESCKNOIL,2029,0.0149
RE1,DEMRESCKNOIL,2030,0.0152
RE1,DEMRESCKNOIL,2031,0.0154
RE1,DEMRESCKNOIL,2032,0.0157
RE1,DEMRESCKNOIL,2033,0.016
RE1,DEMRESCKNOIL,2034,0.0162
RE1,DEMRESCKNOIL,2035,0.0165
RE1,DEMRESCKNOIL,2036,0.0167
RE1,DEMRESCKNOIL,2037,0.017
RE1,DEMRESCKNOIL,2038,0.0172
RE1,DEMRESCKNOIL,2039,0.0174
RE1,DEMRESCKNOIL,2040,0.0176
RE1,DEMRESCKNOIL,2041,0.0178
RE1,DEMRESCKNOIL,2042,0.018
RE1,DEMRESCKNOIL,2043,0.0182
RE1,DEMRESCKNOIL,2044,0.0184
RE1,DEMRESCKNOIL,2045,0.0185
RE1,DEMRESCKNOIL,2046,0.0187
RE1,DEMRESCKNOIL,2047,0.0188
RE1,DEMRESCKNOIL,2048,0.019
RE1,DEMRESCKNOIL,2049,0.0191
RE1,DEMRESCKNOIL,2050,0.0193
RE1,DEMRESCKNOIL,2051,0.0194
RE1,DEMRESCKNOIL,2052,0.0196
RE1,DEMRESCKNOIL,2053,0.0197
RE1,DEMRESCKNOIL,2054,0.0199
RE1,DEMRESCKNOIL,2055,0.02
RE1,DEMRESCKNOIL,2056,0.0202
RE1,DEMRESCKNOIL,2057,0.0204
RE1,DEMRESCKNOIL,2058,0.0205
RE1,DEMRESCKNOIL,2059,0.0207
RE1,DEMRESCKNOIL,2060,0.0208
RE1,DEMRESCKNOIL,2061,0.021
RE1,DEMRESCKNOIL,2062,0.0212
RE1,DEMRESCKNOIL,2063,0.0213
RE1,DEMRESCKNOIL,2064,0.0215
RE1,DEMRESCKNOIL,2065,0.0217
RE1,DEMRESCKNOIL,2066,0.0218
RE1,DEMRESCKNOIL,2067,0.022
RE1,DEMRESCKNOIL,2068,0.0222
RE1,DEMRESCKNOIL,2069,0.0223
RE1,DEMRESCKNOIL,2070,0.0225
RE1,DEMRESCKNBIO,2015,0.0073
RE1,DEMRESCKNBIO,2016,0.0069
RE1,DEMRESCKNBIO,2017,0.007
RE1,DEMRESCKNBIO,2018,0.0073
RE1,DEMRESCKNBIO,2019,0.0075
RE1,DEMRESCKNBIO,2020,0.0076
RE1,DEMRESCKNBIO,2021,0.0078
RE1,DEMRESCKNBIO,2022,0.0079
RE1,DEMRESCKNBIO,2023,0.008
RE1,DEMRESCKNBIO,2024,0.0082
RE1,DEMRESCKNBIO,2025,0.0083
RE1,DEMRESCKNBIO,2026,0.0085
RE1,DEMRESCKNBIO,2027,0.0086
RE1,DEMRESCKNBIO,2028,0.0088
RE1,DEMRESCKNBIO,2029,0.0089
RE1,DEMRESCKNBIO,2030,0.009
RE1,DEMRESCKNBIO,2031,0.0092
RE1,DEMRESCKNBIO,2032,0.0093
RE1,DEMRESCKNBIO,2033,0.0094
RE1,DEMRESCKNBIO,2034,0.0096
RE1,DEMRESCKNBIO,2035,0.0097
RE1,DEMRESCKNBIO,2036,0.0098
RE1,DEMRESCKNBIO,2037,0.0099
RE1,DEMRESCKNBIO,2038,0.0101
RE1,DEMRESCKNBIO,2039,0.0102
RE1,DEMRESCKNBIO,2040,0.0103
RE1,DEMRESCKNBIO,2041,0.0104
RE1,DEMRESCKNBIO,2042,0.0105
RE1,DEMRESCKNBIO,2043,0.0106
RE1,DEMRESCKNBIO,2044,0.0107
RE1,DEMRESCKNBIO,2045,0.0108
RE1,DEMRESCKNBIO,2046,0.0109
RE1,DEMRESCKNBIO,2047,0.011
RE1,DEMRESCKNBIO,2048,0.0111
RE1,DEMRESCKNBIO,2049,0.0112
RE1,DEMRESCKNBIO,2050,0.0113
RE1,DEMRESCKNBIO,2051,0.0114
RE1,DEMRESCKNBIO,2052,0.0115
RE1,DEMRESCKNBIO,2053,0.0115
RE1,DEMRESCKNBIO,2054,0.0116
RE1,DEMRESCKNBIO,2055,0.0117
RE1,DEMRESCKNBIO,2056,0.0118
RE1,DEMRESCKNBIO,2057,0.0119
RE1,DEMRESCKNBIO,2058,0.012
RE1,DEMRESCKNBIO,2059,0.0121
RE1,DEMRESCKNBIO,2060,0.0122
RE1,DEMRESCKNBIO,2061,0.0123
RE1,DEMRESCKNBIO,2062,0.0124
RE1,DEMRESCKNBIO,2063,0.0125
RE1,DEMRESCKNBIO,2064,0.0126
RE1,DEMRESCKNBIO,2065,0.0127
RE1,DEMRESCKNBIO,2066,0.0128
RE1,DEMRESCKNBIO,2067,0.0129
RE1,DEMRESCKNBIO,2068,0.013
RE1,DEMRESCKNBIO,2069,0.0131
RE1,DEMRESCKNBIO,2070,0.0132
RE1,DEMRESHEBIO,2015,0.0085
RE1,DEMRESHEBIO,2016,0.008
RE1,DEMRESHEBIO,2017,0.0082
RE1,DEMRESHEBIO,2018,0.0085
RE1,DEMRESHEBIO,2019,0.0087
RE1,DEMRESHEBIO,2020,0.0089
RE1,DEMRESHEBIO,2021,0.009
RE1,DEMRESHEBIO,2022,0.0092
RE1,DEMRESHEBIO,2023,0.0093
RE1,DEMRESHEBIO,2024,0.0095
RE1,DEMRESHEBIO,2025,0.0097
RE1,DEMRESHEBIO,2026,0.0098
RE1,DEMRESHEBIO,2027,0.01
RE1,DEMRESHEBIO,2028,0.0102
RE1,DEMRESHEBIO,2029,0.0103
RE1,DEMRESHEBIO,2030,0.0105
RE1,DEMRESHEBIO,2031,0.0107
RE1,DEMRESHEBIO,2032,0.0108
RE1,DEMRESHEBIO,2033,0.011
RE1,DEMRESHEBIO,2034,0.0111
RE1,DEMRESHEBIO,2035,0.0113
RE1,DEMRESHEBIO,2036,0.0114
RE1,DEMRESHEBIO,2037,0.0115
RE1,DEMRESHEBIO,2038,0.0117
RE1,DEMRESHEBIO,2039,0.0118
RE1,DEMRESHEBIO,2040,0.0119
RE1,DEMRESHEBIO,2041,0.0121
RE1,DEMRESHEBIO,2042,0.0122
RE1,DEMRESHEBIO,2043,0.0123
RE1,DEMRESHEBIO,2044,0.0125
RE1,DEMRESHEBIO,2045,0.0126
RE1,DEMRESHEBIO,2046,0.0127
RE1,DEMRESHEBIO,2047,0.0128
RE1,DEMRESHEBIO,2048,0.0129
RE1,DEMRESHEBIO,2049,0.013
RE1,DEMRESHEBIO,2050,0.0131
RE1,DEMRESHEBIO,2051,0.0132
RE1,DEMRESHEBIO,2052,0.0133
RE1,DEMRESHEBIO,2053,0.0134
RE1,DEMRESHEBIO,2054,0.0135
RE1,DEMRESHEBIO,2055,0.0136
RE1,DEMRESHEBIO,2056,0.0137
RE1,DEMRESHEBIO,2057,0.0138
RE1,DEMRESHEBIO,2058,0.0139
RE1,DEMRESHEBIO,2059,0.014
RE1,DEMRESHEBIO,2060,0.0142
RE1,DEMRESHEBIO,2061,0.0143
RE1,DEMRESHEBIO,2062,0.0144
RE1,DEMRESHEBIO,2063,0.0145
RE1,DEMRESHEBIO,2064,0.0146
RE1,DEMRESHEBIO,2065,0.0147
RE1,DEMRESHEBIO,2066,0.0148
RE1,DEMRESHEBIO,2067,0.0149
RE1,DEMRESHEBIO,2068,0.0151
RE1,DEMRESHEBIO,2069,0.0152
RE1,DEMRESHEBIO,2070,0.0153
RE1,DEMCOMELC,2015,0.0169
RE1,DEMCOMELC,2016,0.0179
RE1,DEMCOMELC,2017,0.0187
RE1,DEMCOMELC,2018,0.0196
RE1,DEMCOMELC,2019,0.0204
RE1,DEMCOMELC,2020,0.0213
RE1,DEMCOMELC,2021,0.0219
RE1,DEMCOMELC,2022,0.0225
RE1,DEMCOMELC,2023,0.0232
RE1,DEMCOMELC,2024,0.0238
RE1,DEMCOMELC,2025,0.0245
RE1,DEMCOMELC,2026,0.0252
RE1,DEMCOMELC,2027,0.0259
RE1,DEMCOMELC,2028,0.0266
RE1,DEMCOMELC,2029,0.0273
RE1,DEMCOMELC,2030,0.028
RE1,DEMCOMELC,2031,0.0288
RE1,DEMCOMELC,2032,0.0295
RE1,DEMCOMELC,2033,0.0303
RE1,DEMCOMELC,2034,0.0311
RE1,DEMCOMELC,2035,0.0319
RE1,DEMCOMELC,2036,0.0326
RE1,DEMCOMELC,2037,0.0332
RE1,DEMCOMELC,2038,0.0339
RE1,DEMCOMELC,2039,0.0345
RE1,DEMCOMELC,2040,0.0351
RE1,DEMCOMELC,2041,0.0358
RE1,DEMCOMELC,2042,0.0364
RE1,DEMCOMELC,2043,0.037
RE1,DEMCOMELC,2044,0.0376
RE1,DEMCOMELC,2045,0.0383
RE1,DEMCOMELC,2046,0.0387
RE1,DEMCOMELC,2047,0.0391
RE1,DEMCOMELC,2048,0.0396
RE1,DEMCOMELC,2049,0.04
RE1,DEMCOMELC,2050,0.0405
RE1,DEMCOMELC,2051,0.0409
RE1,DEMCOMELC,2052,0.0414
RE1,DEMCOMELC,2053,0.0418
RE1,DEMCOMELC,2054,0.0423
RE1,DEMCOMELC,2055,0.0428
RE1,DEMCOMELC,2056,0.0432
RE1,DEMCOMELC,2057,0.0437
RE1,DEMCOMELC,2058,0.0442
RE1,DEMCOMELC,2059,0.0447
RE1,DEMCOMELC,2060,0.0452
RE1,DEMCOMELC,2061,0.0457
RE1,DEMCOMELC,2062,0.0462
RE1,DEMCOMELC,2063,0.0467
RE1,DEMCOMELC,2064,0.0472
RE1,DEMCOMELC,2065,0.0478
RE1,DEMCOMELC,2066,0.0483
RE1,DEMCOMELC,2067,0.0488
RE1,DEMCOMELC,2068,0.0494
RE1,DEMCOMELC,2069,0.0499
RE1,DEMCOMELC,2070,0.0505
RE1,DEMCOMHEBIO,2015,0.0037
RE1,DEMCOMHEBIO,2016,0.0039
RE1,DEMCOMHEBIO,2017,0.004
RE1,DEMCOMHEBIO,2018,0.0041
RE1,DEMCOMHEBIO,2019,0.0042
RE1,DEMCOMHEBIO,2020,0.0043
RE1,DEMCOMHEBIO,2021,0.0044
RE1,DEMCOMHEBIO,2022,0.0044
RE1,DEMCOMHEBIO,2023,0.0045
RE1,DEMCOMHEBIO,2024,0.0046
RE1,DEMCOMHEBIO,2025,0.0047
RE1,DEMCOMHEBIO,2026,0.0048
RE1,DEMCOMHEBIO,2027,0.0048
RE1,DEMCOMHEBIO,2028,0.0049
RE1,DEMCOMHEBIO,2029,0.005
RE1,DEMCOMHEBIO,2030,0.0051
RE1,DEMCOMHEBIO,2031,0.0052
RE1,DEMCOMHEBIO,2032,0.0053
RE1,DEMCOMHEBIO,2033,0.0053
RE1,DEMCOMHEBIO,2034,0.0054
RE1,DEMCOMHEBIO,2035,0.0055
RE1,DEMCOMHEBIO,2036,0.0055
RE1,DEMCOMHEBIO,2037,0.0056
RE1,DEMCOMHEBIO,2038,0.0057
RE1,DEMCOMHEBIO,2039,0.0057
RE1,DEMCOMHEBIO,2040,0.0058
RE1,DEMCOMHEBIO,2041,0.0059
RE1,DEMCOMHEBIO,2042,0.0059
RE1,DEMCOMHEBIO,2043,0.006
RE1,DEMCOMHEBIO,2044,0.006
RE1,DEMCOMHEBIO,2045,0.0061
RE1,DEMCOMHEBIO,2046,0.0062
RE1,DEMCOMHEBIO,2047,0.0062
RE1,DEMCOMHEBIO,2048,0.0063
RE1,DEMCOMHEBIO,2049,0.0063
RE1,DEMCOMHEBIO,2050,0.0064
RE1,DEMCOMHEBIO,2051,0.0064
RE1,DEMCOMHEBIO,2052,0.0065
RE1,DEMCOMHEBIO,2053,0.0065
RE1,DEMCOMHEBIO,2054,0.0066
RE1,DEMCOMHEBIO,2055,0.0066
RE1,DEMCOMHEBIO,2056,0.0067
RE1,DEMCOMHEBIO,2057,0.0067
RE1,DEMCOMHEBIO,2058,0.0068
RE1,DEMCOMHEBIO,2059,0.0068
RE1,DEMCOMHEBIO,2060,0.0069
RE1,DEMCOMHEBIO,2061,0.0069
